Feature	log2 fold change (MLE): Group Acute_DSS_D12 vs Naive_D36	DESeq2 Stat:Mean,SE,Wald stat	Wald test p-value: Group Acute_DSS_D12 vs Naive_D36	BH adjusted p-values	Significance: Abs(Log2FC)>=1 BHP<0.05
ENSMUSG00000058239	-0.0413265229904592	1777.20732216928,0.0749832142942,-0.551143657676673	0.581535199655891	0.738982727154077	0
ENSMUSG00000058240	-0.0880634995251035	825.892237966277,0.0914824301308627,-0.962627461897673	0.335734510966143	0.524840936799604	0
ENSMUSG00000058248	-0.561271544062605	47.2750386559757,0.404865081081299,-1.38631749264121	0.165649977736659	0.327926771493861	0
ENSMUSG00000058254	-0.446843804457915	2005.59761997828,0.149495838098309,-2.9890049792829	0.00279887570458787	0.0154980615177726	0
ENSMUSG00000058258	0.810139401996239	4061.7667954991,0.229811998215986,3.52522674309998	0.00042312045634905	0.00365416424593995	0
ENSMUSG00000058260	-1.74913740752475	65.9207272109614,0.592810280743303,-2.95058548129694	0.0031717226522963	0.0170753696876511	-1
ENSMUSG00000058267	0.187491643900507	770.583564705011,0.0878015669555263,2.13540202529046	0.0327281853983959	0.101523711884787	0
ENSMUSG00000058290	-0.465174430209761	538.967466429568,0.138610802833107,-3.35597529703259	0.00079085632515087	0.00588842003010942	0
ENSMUSG00000058291	-0.336139276528483	845.655381941292,0.104906055693312,-3.20419325945465	0.00135441528045131	0.00891183428197963	0
ENSMUSG00000058297	-0.314025389110211	451.803245614934,0.192858752204708,-1.62826620788717	0.103468451450287	0.236373236052764	0
ENSMUSG00000058298	-0.0144707276885704	413.827572456141,0.0970120687524378,-0.149164200647012	0.881424067658697	0.933664579782481	0
ENSMUSG00000058301	-0.0700475159179276	3677.50953016314,0.0878545012310147,-0.797312772099595	0.425269404471099	0.611045869367073	0
ENSMUSG00000058317	-0.521936480893784	243.578752030907,0.179566282993307,-2.90665080433413	0.00365320760246809	0.0190037751659951	0
ENSMUSG00000058318	-0.125071156493893	1122.73294913983,0.0847888334436171,-1.47508995482363	0.140188360725149	0.293191367194123	0
ENSMUSG00000058325	0.206033110319651	2172.59485531969,0.0964692016821475,2.13573976696211	0.0327006311024454	0.10145551850728	0
ENSMUSG00000058331	-0.358823720950703	79.0802993034746,0.225362366022789,-1.59220781749522	0.111338017284201	0.248827652243311	0
ENSMUSG00000058351	-0.0478915149261463	148.755064880601,0.182364651192145,-0.262614024226034	0.792848089604819	0.87980437532799	0
ENSMUSG00000058354	7.0145933595263	11.4229817729226,1.65051537267313,4.24994124602769	2.13826595689098e-05	0.000335707755231883	1
ENSMUSG00000058355	0.414037444326968	1941.9195563022,0.139021770809017,2.9782201875112	0.00289927620281963	0.0159328962600335	0
ENSMUSG00000058385	-0.600368369439746	32.1221223428277,0.52584664038652,-1.14171760990704	0.253571418554834	0.436983599046237	0
ENSMUSG00000058388	0.082986000107181	349.752158033085,0.216809161169456,0.382760579209658	0.701897292836415	0.820577320396508	0
ENSMUSG00000058392	0.28532416785483	374.638121101291,0.236356975488517,1.20717472909401	0.227364860445403	0.406635455016368	0
ENSMUSG00000058396	-0.188187399126877	70.8157902679668,0.211603099431523,-0.889341411503169	0.373819621965658	0.56134589010872	0
ENSMUSG00000058402	-0.231155310882971	126.716062512056,0.172862053686491,-1.33722413886279	0.181149484791007	0.349093094890598	0
ENSMUSG00000058407	0.377614159967904	1722.53763676171,0.0579587570789901,6.51522184047643	7.2582307923732e-11	6.9572052205632e-09	0
ENSMUSG00000058420	-0.422764268718668	69.560536691918,0.268307408775897,-1.57567124459012	0.115101587708761	0.254953796564335	0
ENSMUSG00000058427	11.8200342446547	2439.52252038814,1.73177826024098,6.82537396156595	8.76965666920469e-12	1.00448419660098e-09	1
ENSMUSG00000058435	0.606407490704544	1149.08469735228,0.180742739018657,3.35508631769683	0.000793402238528119	0.00590496181776629	0
ENSMUSG00000058440	0.0502224905585696	801.296982236405,0.0903917879360202,0.555608996185774	0.578478180171072	0.736884984071873	0
ENSMUSG00000058441	-0.035221306485667	10.5396618121622,0.491440207327625,-0.0716695662269778	0.942864876491234	0.96822414043746	0
ENSMUSG00000058443	-0.0277145956062846	260.212046699076,0.139401401436434,-0.198811456131037	0.842410234184752	0.909855010376747	0
ENSMUSG00000058444	-0.0958944472182476	448.802954217291,0.0777673343598135,-1.23309417775031	0.217540629443826	0.394057086078273	0
ENSMUSG00000058446	0.210894272732107	1756.55189475926,0.0907804903883591,2.32312330358539	0.020172529425552	0.0707865329283531	0
ENSMUSG00000058447	-5.86494954220125	5.5253175570151,2.10533317152539,-2.78575838804264	0.00534026597090265	0.0254218218541213	-1
ENSMUSG00000058454	0.224632032340041	3700.19561753017,0.172223428294787,1.3043058924338	0.192129307052349	0.363198976545296	0
ENSMUSG00000058470	2.61127117877381	30.6466833158473,0.691179935657466,3.77799042486659	0.00015809895603121	0.00168183305329462	1
ENSMUSG00000058486	-0.0336640819389494	272.812870765191,0.21884506665801,-0.153826094656985	0.8777468581525	0.931236247462155	0
ENSMUSG00000058488	-0.00506718325470169	8.55062593615683,0.542186950554824,-0.00934582296662876	0.992543220698416	0.995385304810548	0
ENSMUSG00000058492	0.453439629532673	23.6627968869668,0.321057998559051,1.41232933478614	0.157853012775599	0.317589380100444	0
ENSMUSG00000058498	-0.48127447608638	48.7408970137022,0.301944773419232,-1.59391557150142	0.110954946268149	0.248187201905337	0
ENSMUSG00000058503	-0.00975701060420094	398.354526650565,0.0914125512042462,-0.106736005894864	0.914998417186162	0.953042675081177	0
ENSMUSG00000058546	-0.125424174933334	17520.3385806429,0.0744466886592741,-1.68475156104488	0.0920365140124925	0.217092215152897	0
ENSMUSG00000058558	-0.300522557534956	11512.4368031969,0.0923322340215973,-3.2547956920945	0.00113473965670349	0.00773423601342961	0
ENSMUSG00000058569	0.420380495381009	3619.87795689984,0.0954096637424542,4.40605782361597	1.05268873042584e-05	0.000187162996826508	0
ENSMUSG00000058571	-0.0845438435575824	186.932106210865,0.263495141558307,-0.320855417134415	0.748319960963645	0.851881680776966	0
ENSMUSG00000058579	-2.80567279637127	6577.90700066974,2.88541184097098,-0.972364761429383	0.330869116205193	0.520002446006988	0
ENSMUSG00000058586	0.062994228908775	2550.87444729311,0.177878687006362,0.354141521780638	0.723232825966264	0.835453712791517	0
ENSMUSG00000058587	0.408906340587117	3288.7597858142,0.0678160726641558,6.02963758476749	1.6432776742935e-09	1.08041057777015e-07	0
ENSMUSG00000058589	-0.0401762787104193	24.3545607458926,0.313117106774712,-0.128310711363739	0.897903088732505	0.942567931984344	0
ENSMUSG00000058594	-0.082437048416124	2574.88069167255,0.0961099126343375,-0.857737211038432	0.391037587732761	0.579319657348821	0
ENSMUSG00000058600	-0.0469278472774436	9558.72800639569,0.0502950146193965,-0.933051667895244	0.350793292021731	0.539936831047802	0
ENSMUSG00000058603	-0.175643725886724	20.5368466358259,0.312610575313328,-0.561861113337823	0.574210649993658	0.733458598904758	0
ENSMUSG00000058620	-0.27710455923844	17.7886249167728,0.380722392199456,-0.727838879235841	0.466712221617544	0.646442019669232	0
ENSMUSG00000058624	2.82686380437331	3484.96695797321,0.347945033702478,8.12445510226915	4.49376628419334e-16	1.51556428829128e-13	1
ENSMUSG00000058626	3.71658089989007	9.24605024796942,2.17848552423064,1.70603883227667	0.0880008498070839	0.210296742774782	0
ENSMUSG00000058638	-0.153565223521246	969.10433828963,0.0655678177605099,-2.342082270942	0.0191764872656162	0.06819804453845	0
ENSMUSG00000058655	-0.326230292437656	10838.2286669625,0.119512806890099,-2.72966806593079	0.00633981242723381	0.0290580877434957	0
ENSMUSG00000058656	1.3114445656553	33.517173544566,0.418066591366774,3.13692744825132	0.00170728368916503	0.0105692816338854	1
ENSMUSG00000058672	0.386802908599932	1008.18450196485,0.186654203157249,2.07229680369998	0.0382377703280697	0.113974840133356	0
ENSMUSG00000058690	0.0849456795039609	1521.5051745921,0.0784232920163139,1.0831690091037	0.278733412757895	0.465460264767067	0
ENSMUSG00000058704	0.148193792417862	796.23526877354,0.0820391985966959,1.8063778651274	0.0708593366576239	0.179509005314876	0
ENSMUSG00000058706	-0.0567227207312024	1562.35025738429,0.0587219594454563,-0.965954155257525	0.334067121751036	0.523537597567323	0
ENSMUSG00000058709	0.107826761472288	2163.88962542187,0.0613126093791165,1.75863925160254	0.0786388015958694	0.19395844219803	0
ENSMUSG00000058715	2.32741281340517	687.139303155694,0.62941912734641,3.697715420911	0.000217548579773624	0.00216620816557531	1
ENSMUSG00000058729	0.0644410694410423	207.814688822251,0.126565184944922,0.509153204090725	0.610644841304785	0.76041462221147	0
ENSMUSG00000058740	-0.560402368596025	48.3508628966286,0.319766889299202,-1.75253407200539	0.0796820164410866	0.195918574783998	0
ENSMUSG00000058748	-0.214686921324489	184.690755780793,0.118929794474063,-1.80515675045002	0.0710501566229184	0.17984231444289	0
ENSMUSG00000058755	6.12076523770279	214.568952946615,1.07381509414968,5.70001788115079	1.19794861949484e-08	6.18046466239095e-07	1
ENSMUSG00000058756	-0.820978216778174	2537.00923864141,0.165529550295644,-4.95970789089843	7.05992588351996e-07	1.92190388924762e-05	0
ENSMUSG00000058761	0.257540864131824	912.646810784762,0.085811902720829,3.00122542404961	0.00268895421971407	0.0150080399170802	0
ENSMUSG00000058773	0.376530608983118	15.8810474398607,0.631831843594011,0.595934840576128	0.55121875700809	0.715370626568185	0
ENSMUSG00000058793	-0.260834979734291	3949.27010448605,0.0785448170095474,-3.32084266874777	0.000897461131380904	0.00649028146123218	0
ENSMUSG00000058794	2.44495176329217	45.8840546313845,0.801902745770643,3.04893801173174	0.00229651862499112	0.0132690980959195	1
ENSMUSG00000058799	0.11001651546278	2382.12068818965,0.131683413118319,0.835462210900693	0.40345751518363	0.590799088729136	0
ENSMUSG00000058806	-0.0135633572769515	109.111399674717,0.256407047442278,-0.0528977553942032	0.957813372830215	0.976581410031569	0
ENSMUSG00000058809	-0.108531661568349	18.9467415154168,0.420499286577795,-0.258101892280548	0.796328271218785	0.881876588732432	0
ENSMUSG00000058818	2.97324644573846	578.285797342142,0.81813978738207,3.63415456819723	0.000278893635610647	0.0026509451418273	1
ENSMUSG00000058831	0.352005716279556	7.79099725376917,0.519686158185667,0.677342874608171	0.498188433915568	0.673021864733353	0
ENSMUSG00000058833	0.0110814036037641	835.381537490209,0.113396936199001,0.0977222487238745	0.9221528481858	0.957209898612698	0
ENSMUSG00000058835	0.23272837297771	4289.24100111038,0.0626457235019932,3.71499218091567	0.000203209977985223	0.00204920272373582	0
ENSMUSG00000058838	0.333581157724375	71.0959218917762,0.225523835237576,1.47913925538277	0.139103100452056	0.291658492451397	0
ENSMUSG00000058881	-0.180613291795111	700.122052362218,0.161672107085491,-1.11715802466534	0.263926764449953	0.44833823656026	0
ENSMUSG00000058883	-0.628662257040569	38.8690396656372,0.292431203727304,-2.14977830350418	0.0315727551732564	0.0989848540566957	0
ENSMUSG00000058886	-0.182450008612544	738.464887726582,0.0694751752703523,-2.62611800405781	0.0086364870667983	0.0367752402292566	0
ENSMUSG00000058897	-0.190948998192752	30.1551025699015,0.436780489413319,-0.437173827176286	0.661985289331529	0.794731449525762	0
ENSMUSG00000058900	-0.0939343178877723	113.115401622157,0.151705761217625,-0.619187545244386	0.535792815769483	0.702661392726566	0
ENSMUSG00000058908	2.87300870202687	292.976548913195,0.499727695067578,5.74914844701244	8.96940423595327e-09	4.83286360784559e-07	1
ENSMUSG00000058914	-2.69998475305591	321.73430350592,0.271799256923387,-9.93374589621105	2.96888155388233e-23	3.86209077566465e-20	-1
ENSMUSG00000058921	-0.199621198537272	927.309810739112,0.260950704908742,-0.764976659507711	0.444285443317464	0.6282573564483	0
ENSMUSG00000058922	-0.64812973660765	49.051392436559,0.262587342994664,-2.46824439143215	0.0135777584136683	0.0520585549957319	0
ENSMUSG00000058927	0.831904668926968	2278.89221191936,0.233125271031476,3.56848772870552	0.000359047666843982	0.00323872021226479	0
ENSMUSG00000058932	-1.2815974663807	5.77204809496192,0.758702364346797,-1.6891966159669	0.0911817572987196	0.215535789697436	0
ENSMUSG00000058966	-0.390281215214346	48.1285851278706,0.293887095346676,-1.3279971165592	0.184179059479568	0.352834852589249	0
ENSMUSG00000058975	0.139549517811616	44.3486027768749,0.25231614365586,0.553074075204441	0.580212687925775	0.738092937633662	0
ENSMUSG00000058979	-0.0201292219677971	550.126899819403,0.137925374793934,-0.145942847702034	0.883966506117615	0.935273446360741	0
ENSMUSG00000058997	-0.338264987295478	4576.36839947641,0.206423371939179,-1.63869519288322	0.101276755705829	0.23282659365243	0
ENSMUSG00000059005	0.0520087988486316	14449.2586733481,0.0741763281886362,0.701150894344205	0.483208851474118	0.660973381631864	0
ENSMUSG00000059013	1.06672808217686	359.822839036142,0.455835370163325,2.34016083875776	0.0192754368414725	0.0684430212043083	0
ENSMUSG00000059022	0.203722582436858	117.641972536693,0.236403946186837,0.861756268128662	0.388821654665463	0.577116542360833	0
ENSMUSG00000059027	0.701727329735323	10.7110479044806,0.531044720856203,1.32140910581679	0.186364991494223	0.355512645343332	0
ENSMUSG00000059040	0.68506501087387	8.7445321346668,0.548165969789704,1.24974013096195	0.211394492436856	0.386726485408048	0
ENSMUSG00000059049	1.61510731802577	43.0560033521917,0.470273908794386,3.43439703505203	0.000593873642842391	0.00472091959120281	1
ENSMUSG00000059060	-0.738995484698774	12.673603516699,0.426548748863903,-1.73249947788397	0.0831846699726541	0.202021497471926	0
ENSMUSG00000059070	-0.0199923866609168	15174.5851314501,0.0910398030287999,-0.219600504348547	0.82618229858479	0.900768200540362	0
ENSMUSG00000059089	3.26154314143266	190.449809712236,0.722640894408823,4.51336641292749	6.38066454458853e-06	0.000125355623178044	1
ENSMUSG00000059108	4.72537413288846	103.702452269461,0.849329386502879,5.56365316917295	2.64184766378964e-08	1.20887762947078e-06	1
ENSMUSG00000059119	-0.0150971105516701	2572.40107448755,0.0586526520797321,-0.257398600342014	0.796871083261655	0.882201658528959	0
ENSMUSG00000059142	-0.419612980004116	357.787205425088,0.118948527393618,-3.52768537113161	0.000419210117122498	0.00363728187376605	0
ENSMUSG00000059146	-0.42370829776885	69.2005593170315,0.380507639743801,-1.11353427241076	0.265479037419523	0.450177302559064	0
ENSMUSG00000059149	0.100140674695087	7979.47053726769,0.163834565962465,0.611230445216487	0.541047030546391	0.706802166703489	0
ENSMUSG00000059173	0.969993362671832	247.564676556042,0.397738605789165,2.43877096302291	0.0147373054989877	0.0555785421438239	0
ENSMUSG00000059182	0.424644736576412	2474.71780246213,0.10333928128354,4.10922866215104	3.96982850175158e-05	0.000566602795249998	0
ENSMUSG00000059183	-0.13837679620805	592.951224593507,0.12487743958022,-1.1081008441013	0.267818266472367	0.452881810040977	0
ENSMUSG00000059187	0.235734676416751	20.4756724643478,0.439924628370298,0.535852419288346	0.592060550714443	0.746980234987773	0
ENSMUSG00000059195	0.219915120327071	202.386312969046,0.180336606024839,1.21947021835811	0.222665772773809	0.400789588234495	0
ENSMUSG00000059201	-0.589556493687458	17.8742306387493,1.20461174260996,-0.489416193478327	0.62454707384468	0.770300102184703	0
ENSMUSG00000059208	0.133321460809747	5671.8091242039,0.0883314344198103,1.50933200264941	0.13121396030447	0.279951809403117	0
ENSMUSG00000059237	-0.0809327884204457	16.2117828296452,0.386221178172167,-0.209550363870435	0.83401862328687	0.905139572570197	0
ENSMUSG00000059248	0.336273492389214	3242.61955775419,0.0923885021920068,3.63977642683667	0.000272874863071083	0.00260324620547437	0
ENSMUSG00000059263	0.0404680401663188	3797.58488895441,0.105847472353338,0.382324105305312	0.702220976893764	0.820692320553759	0
ENSMUSG00000059273	-0.251918295586673	2650.45007134827,0.105827324159226,-2.38046551387465	0.0172907794036809	0.0629925334066487	0
ENSMUSG00000059277	-0.328815946742084	30.3057544542339,0.266385477893059,-1.2343613823952	0.217068272351464	0.393525567509571	0
ENSMUSG00000059278	0.216992744573051	638.39721018672,0.0876451850951115,2.47580907425289	0.0132934645462233	0.051249063572358	0
ENSMUSG00000059288	0.160863138820912	323.090461839693,0.117590715436674,1.36799183697068	0.171314631274532	0.335518019654992	0
ENSMUSG00000059291	-0.134746259507186	11839.5446464404,0.0710957731225223,-1.89527806772665	0.0580555722358961	0.155303772262065	0
ENSMUSG00000059305	-0.109967129423425	7.42318981016852,0.828624312561657,-0.132710478990734	0.894422355139116	0.940824385021768	0
ENSMUSG00000059316	0.283069109868145	1833.38069689763,0.0957187645259574,2.95730007872575	0.00310345928019667	0.0168114813833854	0
ENSMUSG00000059323	0.0917725943559012	2602.07462039932,0.111824373537885,0.820685074750804	0.411825674452909	0.598911537422054	0
ENSMUSG00000059325	-0.886344070590552	821.321389571511,0.195019178836149,-4.54490720287178	5.49594616204583e-06	0.000110355205626437	0
ENSMUSG00000059326	0.718665458567623	633.232291623616,0.349100075515365,2.05862303955873	0.0395303638968032	0.117080336199151	0
ENSMUSG00000059327	-0.171372263551459	41.3508963517617,0.402718673055772,-0.425538409359344	0.670444227993552	0.800506803921758	0
ENSMUSG00000059336	1.43343550649247	27.2324733522031,0.539491068617718,2.65701434161869	0.00788360891543879	0.0343155558240849	1
ENSMUSG00000059355	0.126352166320552	788.184952779048,0.109471028439183,1.15420644276443	0.248415541811093	0.430952928887753	0
ENSMUSG00000059361	-0.450768060753082	12.5414519788672,0.64760093184152,-0.696058388105275	0.486392264710762	0.663302535364511	0
ENSMUSG00000059363	-0.175569059716475	193.834076297989,0.167030072063911,-1.05112245685493	0.29320235128355	0.481583804254691	0
ENSMUSG00000059395	-0.304404779864953	7.62077326329733,0.691510626738709,-0.440202605852323	0.659790372569724	0.793508701396012	0
ENSMUSG00000059401	-0.537731301008656	115.636420140759,0.204230227392756,-2.63296627474513	0.00846427516281216	0.0361942660871414	0
ENSMUSG00000059406	-0.758489529563428	5.36612002473492,0.765643304366999,-0.990656517515703	0.321853330212642	0.510284787395769	0
ENSMUSG00000059409	-0.11129501825858	1621.17177932752,0.105865677375914,-1.05128518531447	0.293127629113944	0.481547932655886	0
ENSMUSG00000059412	-1.40775623832335	22.5318365352842,0.34822332616103,-4.04268218859169	5.28432238743456e-05	0.000706593827606154	-1
ENSMUSG00000059422	-0.46391663123779	15.4501302775148,0.690722940251699,-0.671639240863694	0.501813390406776	0.6756635713506	0
ENSMUSG00000059423	-0.317029710662044	256.446546756325,0.118092511472117,-2.68458775844477	0.00726193156512337	0.0322257060584861	0
ENSMUSG00000059430	-0.164258384294819	19963.3273370314,0.357050964182901,-0.460041844924627	0.645486185315419	0.78401990175833	0
ENSMUSG00000059436	-0.238608074846929	4526.55544230519,0.1255152436175,-1.90102865572306	0.0572982593205342	0.153865511463517	0
ENSMUSG00000059439	-0.330682326633202	588.598956028597,0.190471950909784,-1.73612085692255	0.082542467232623	0.200950315531617	0
ENSMUSG00000059447	-0.0832439938027942	4840.23059602933,0.157331577633231,-0.529099085225289	0.596736716000238	0.750795790797675	0
ENSMUSG00000059456	0.170342051399552	2542.95671731591,0.0873623737344232,1.94983313889092	0.0511960103566182	0.141462864605482	0
ENSMUSG00000059461	0.00133963097338219	4.93146287229212,0.632934543548058,0.0021165395174556	0.998311247057555	0.998859709450181	0
ENSMUSG00000059474	-0.350173302423171	937.474963560359,0.108566658125023,-3.22542213669245	0.00125787046332709	0.00841290373783071	0
ENSMUSG00000059475	-0.0577114501823412	467.077795801375,0.0875869546602487,-0.658904632615723	0.509957010842233	0.683093342266752	0
ENSMUSG00000059479	0.247408568398489	158.729376850177,0.224201635919294,1.10350920225911	0.269806097539576	0.455183756219616	0
ENSMUSG00000059482	-0.261261248214485	215.809313601715,0.161842274446796,-1.61429545591546	0.106463355286555	0.24130268557944	0
ENSMUSG00000059486	-0.161564544380046	1308.43875903763,0.113309606680078,-1.42586801873043	0.153906442455968	0.312723879282393	0
ENSMUSG00000059493	0.181387265227335	30.7835651311496,0.553606022698757,0.32764684232136	0.743178700146415	0.848415375607504	0
ENSMUSG00000059495	-0.074264072993133	2009.01129211617,0.151437319532133,-0.490394793189502	0.623854560433261	0.769810912298296	0
ENSMUSG00000059498	1.89722391641532	668.902352456268,0.755970020711859,2.50965496572047	0.0120849177647711	0.0477005900156071	1
ENSMUSG00000059518	0.340030159965104	815.840063406672,0.0794038638761091,4.28228732666764	1.84981903756189e-05	0.000298660499220543	0
ENSMUSG00000059534	0.0319096671258845	4957.9995985596,0.176526177331346,0.180764505345794	0.856552424716294	0.919079288218532	0
ENSMUSG00000059540	-0.48929014468263	94.256261300578,0.278879017964977,-1.75448891154686	0.0793467682605711	0.195278830211016	0
ENSMUSG00000059552	-0.287521506984654	1512.17986949257,0.15017873711306,-1.91452873097606	0.0555526316628177	0.150308204998252	0
ENSMUSG00000059554	-0.372988715620629	536.392679396466,0.183145035726464,-2.03657562511116	0.0416925874855317	0.121664060773354	0
ENSMUSG00000059555	0.236571845972812	1712.11853252837,0.158864337407298,1.48914381813891	0.136449501332083	0.287884420558374	0
ENSMUSG00000059586	0.0244098016984548	316.782515740624,0.130702311766408,0.1867587601823	0.85184978254342	0.916084336562195	0
ENSMUSG00000059588	-0.239317457760284	429.043515842224,0.328803530894975,-0.727843332791722	0.466709495072759	0.646442019669232	0
ENSMUSG00000059602	0.181167436604359	47.9239841775277,0.355639296259256,0.509413438025393	0.610462459034612	0.76041462221147	0
ENSMUSG00000059654	-1.24969297705283	375.080613940725,2.88583081149526,-0.433044436310981	0.664982487771351	0.796899641878913	0
ENSMUSG00000059657	8.64653430758867	35.4806701671753,2.35696853251302,3.66849798302979	0.000243979618580431	0.00237612663828172	1
ENSMUSG00000059659	-0.301590310366172	6.89962295953945,0.609233510642228,-0.495032372806033	0.620577269234642	0.767222403591154	0
ENSMUSG00000059669	-0.238473645207025	157.584121555692,0.228456882143703,-1.04384531106846	0.296556964041294	0.48569203499281	0
ENSMUSG00000059674	0.125671205528089	87.1610152199336,0.198046081095618,0.634555376369271	0.525718439508124	0.695318914666082	0
ENSMUSG00000059689	-0.0622966775752081	296.224180690853,0.104432461193868,-0.596525992617953	0.550823894932018	0.714960072304319	0
ENSMUSG00000059708	0.0257930244194164	60.9402755614785,0.261594831361691,0.0985991362488122	0.921456555853926	0.956759450609158	0
ENSMUSG00000059713	-0.155137017024258	1280.9886302932,0.13400434356313,-1.15770140653069	0.246985909781995	0.429126825887206	0
ENSMUSG00000059714	0.454381068960161	1798.89455456057,0.124768000927481,3.64180771978757	0.000270730258717765	0.00258549526574092	0
ENSMUSG00000059734	0.203142413708945	1376.81230356546,0.122069656132599,1.66415160118318	0.0960821372664422	0.224195757065528	0
ENSMUSG00000059742	-0.639230019825511	157.232494330659,0.276524692302494,-2.3116562014876	0.020796636836611	0.072260478059409	0
ENSMUSG00000059743	0.98509740495616	3523.40573602332,0.25548471925879,3.85579774717688	0.000115352832465675	0.00131054634115089	0
ENSMUSG00000059751	-0.0910501810788675	11.3669977259829,0.424909749423808,-0.214281223724178	0.830327759282742	0.903456320009919	0
ENSMUSG00000059772	-0.338493532439749	687.707314365087,0.135764323417207,-2.49324361452126	0.0126581964090858	0.0493959873585323	0
ENSMUSG00000059775	-0.168585407885971	36.2502523026011,0.211628231298088,-0.796611146121192	0.425676902023172	0.611390200287539	0
ENSMUSG00000059791	-0.482895132990368	354.554338207132,0.137142733790401,-3.52111351176935	0.00042973861399284	0.00368870594037748	0
ENSMUSG00000059796	0.275723266438309	10490.2587704873,0.0752169922623222,3.66570449236675	0.000246658620152662	0.00239709006948788	0
ENSMUSG00000059810	0.148065440812489	1687.53661752559,0.097691712194734,1.51563973530674	0.129610473811389	0.277375552180143	0
ENSMUSG00000059811	0.125542855298794	2528.63099969909,0.186762639722505,0.672205401922609	0.501452942504482	0.675527848871338	0
ENSMUSG00000059820	-0.11416703053758	677.022361868995,0.0777180522525832,-1.46898985793594	0.141835540120705	0.295584032117893	0
ENSMUSG00000059824	0.731162993194819	425.262592963902,0.468476900653633,1.56072368173261	0.118588961150179	0.26033502245002	0
ENSMUSG00000059834	-0.559101671176853	219.003895976144,0.120673944938818,-4.63315980479728	3.60126330016352e-06	7.70695737045571e-05	0
ENSMUSG00000059839	-0.772975136332596	201.927331129623,0.151875960008805,-5.08951605170286	3.58978473398004e-07	1.10568099126641e-05	0
ENSMUSG00000059842	-0.162339822045056	179.50998051945,0.20210165934361,-0.803258234357434	0.421825492737106	0.608332030774882	0
ENSMUSG00000059851	-0.179533045339417	2077.77535652359,0.16595513176573,-1.08181677438486	0.279333951454598	0.465906211547865	0
ENSMUSG00000059852	-0.706481626216153	8.24574569790999,0.518908414078923,-1.3614765285126	0.173363146055285	0.338075769992381	0
ENSMUSG00000059854	3.22404449294207	23.5525971536157,0.585208102536353,5.50922736539144	3.60412134786436e-08	1.54807212234212e-06	1
ENSMUSG00000059857	-0.129963739453249	26.8315767800438,0.298599785055715,-0.435243914957941	0.663385389735617	0.795764396283815	0
ENSMUSG00000059866	-0.0308538552524782	553.348488630465,0.121382105090293,-0.254187841193945	0.799350443513495	0.884003538818787	0
ENSMUSG00000059878	-0.468746432504908	758.659375137654,0.08528494709923,-5.49623876719436	3.87977122835542e-08	1.63940588424151e-06	0
ENSMUSG00000059883	0.519623382333938	1117.53815253054,0.102911335036549,5.04923371317059	4.4358578436626e-07	1.32383224793245e-05	0
ENSMUSG00000059890	0.249711545677821	2019.47026763502,0.0554897337811922,4.50013955126343	6.79088654739308e-06	0.000131709931630589	0
ENSMUSG00000059895	0.680667288986955	745.570838142452,0.280801208133213,2.42401837767038	0.0153498286810556	0.0573851357568656	0
ENSMUSG00000059897	-0.314091478709294	188.025277850359,0.102752291649981,-3.05678319836629	0.00223726028665217	0.0129968052122837	0
ENSMUSG00000059898	0.913203324858037	11.1424889862176,0.674649276294226,1.3535971310518	0.175864942726663	0.341419074399103	0
ENSMUSG00000059900	-0.98787181899117	40.5962609915481,0.389347927545716,-2.53724689179237	0.0111728127882489	0.0448389745481684	0
ENSMUSG00000059901	1.07073875352271	91.3943609795332,0.437065753662433,2.44983448039651	0.0142921897442824	0.0542495539022242	0
ENSMUSG00000059920	0.268325292056718	650.176450157713,0.095418198318795,2.81209765835481	0.00492195570829452	0.0238718128786844	0
ENSMUSG00000059921	-0.20842323070392	53.4182779470364,0.314593299151492,-0.662516433967506	0.507640306174781	0.681042007812531	0
ENSMUSG00000059923	0.155836714305744	3229.48217014799,0.0944458565359377,1.65001112829599	0.0989406600194932	0.2291628259284	0
ENSMUSG00000059939	-0.285195316540345	373.568274580533,0.136359518914682,-2.09149547321875	0.0364836717952546	0.110062319897652	0
ENSMUSG00000059970	0.626044284807092	370.646110246682,0.325275381781457,1.9246592883187	0.0542719968750601	0.14778732163406	0
ENSMUSG00000059974	0.219242353953154	11.6278027366287,0.65109746377132,0.33672739666846	0.736322408688146	0.843926327028551	0
ENSMUSG00000059975	-0.221984050902249	128.616599849278,0.225649053460546,-0.983757952882624	0.325234537732534	0.514030322067595	0
ENSMUSG00000059981	-0.0694948140947665	2972.09110794086,0.0770442619935483,-0.90201154890141	0.367050732847351	0.555302881532432	0
ENSMUSG00000059991	0.293070773224862	27.8030855520513,0.568327987899877,0.515671899791239	0.606083583864383	0.757892981485067	0
ENSMUSG00000059994	2.78370166692265	108.564781657841,0.69877559422025,3.98368473362171	6.78548787773664e-05	0.000865993729708056	1
ENSMUSG00000059995	0.0898095256898637	2673.86322978666,0.0950233116461611,0.945131506511665	0.344591742042192	0.533261784003326	0
ENSMUSG00000060002	-0.634585609667685	2750.90942741393,0.230582550490915,-2.75209727846552	0.00592149281768792	0.0274761365364865	0
ENSMUSG00000060012	0.482771758862807	2806.8589719188,0.188563009936703,2.56026756798623	0.0104591601442325	0.042613473052967	0
ENSMUSG00000060019	0.0404683049908525	36.0903843822626,0.284798499319576,0.142094516254605	0.887005349621812	0.936579197691936	0
